施設名,所在地,緯度,経度,電話番号,URL
高島平児童館,板橋区高島平3-12-28,35.78700132,139.6587415,03-3979-3894,http://www.city.itabashi.tokyo.jp/c_sections/takaj/index.html
東新児童館,板橋区東新町2-43-5,35.75259118,139.6806096,03-3972-8020,http://www.city.itabashi.tokyo.jp/c_sections/toshinj/index.html
なります児童館,板橋区成増3-34-21,35.78117464,139.6315036,03-3939-6502,http://www.city.itabashi.tokyo.jp/c_sections/narij/index.html
西徳児童館,板橋区西台4-4-37,35.77020916,139.6680585,03-3936-2409,http://www.city.itabashi.tokyo.jp/c_sections/nishitoj/index.html
蓮根児童館,板橋区蓮根2-6-15,35.78129924,139.6765946,03-3968-0688,http://www.city.itabashi.tokyo.jp/c_sections/hasuj/index.html
蓮根第二児童館,板橋区蓮根3-15-1-104,35.78903786,139.6765475,03-3969-5582,http://www.city.itabashi.tokyo.jp/c_sections/hasu3j/index.html
はすのみ児童館,板橋区高島平1-50-2,35.78405849,139.671563,03-3934-5980,http://www.city.itabashi.tokyo.jp/c_sections/hasunoj/index.html
氷川児童館,板橋区氷川町24-2,35.75436514,139.7051674,03-3961-5723,http://www.city.itabashi.tokyo.jp/c_sections/hikawaj/index.html
富士見台児童館,板橋区前野町1-8-1,35.76401331,139.69623,03-3965-8524,http://www.city.itabashi.tokyo.jp/c_sections/fujimij/index.html
緑が丘児童館,板橋区中台3-27-2,35.77326021,139.6791025,03-3934-4176,http://www.city.itabashi.tokyo.jp/c_sections/midorij/index.html
南板橋児童館,板橋区板橋1-39-1,35.74779264,139.7149683,03-3963-4518,http://www.city.itabashi.tokyo.jp/c_sections/mitaj/index.html
南前野児童館,板橋区前野町2-23-1,35.7657545,139.6882041,03-3967-3870,http://www.city.itabashi.tokyo.jp/c_sections/mmaenoj/index.html
向原児童館,板橋区向原1-18-5,35.74247383,139.6848543,03-3974-6736,http://www.city.itabashi.tokyo.jp/c_sections/mukaij/index.html
弥生児童館,板橋区弥生町16-3,35.75316198,139.6942392,03-3956-8311,http://www.city.itabashi.tokyo.jp/c_sections/yayoij/index.html
ゆりの木児童館,板橋区赤塚新町3-32-11-209,35.76922728,139.6386133,03-3977-2651,http://www.city.itabashi.tokyo.jp/c_sections/yurij/index.html
子ども家庭支援センター,板橋区栄町36-1,35.75096502,139.7053164,03-3579-2656,http://www.city.itabashi.tokyo.jp/c_kurashi/009/009826.html
赤塚児童館,板橋区赤塚6-38-1,35.77884326,139.6449369,03-3938-8821,http://www.city.itabashi.tokyo.jp/c_sections/akaj/index.html
芝保育園,東京都港区芝五丁目18番1号101,35.6484,139.747716,03-3455-4669,
神明保育園,東京都港区浜松町一丁目6番7号　プラザ神明1～3階,35.658802,139.757421,03-5733-6822,
芝公園保育園,東京都港区芝公園二丁目7番3号,35.654291,139.750533,03-3438-0435,
アスク芝公園保育園,東京都港区芝二丁目12番16号,35.651603,139.752593,03-5439-9398,
太陽の子三田保育園,東京都港区三田一丁目2番18号　TTD PLAZAビル2階,35.655004,139.740635,03-5439-6390,
あい保育園赤羽橋,東京都港区三田一丁目3番31号　Forecast三田 2階,35.654526,139.74357,03-6453-9325,
こころ新橋保育園,東京都港区新橋六丁目4番3号　ル・グラシエルビル7号館2階,35.663617,139.753196,03-6432-0941,
グローバルキッズ虎ノ門保育園,東京都港区虎ノ門三丁目19番13号　虎ノ門スピリットビル3階,35.663091,139.74683,03-5473-7668,
小鳩ナーサリースクール浜離宮,東京都港区浜松町一丁目3番1号,35.659878,139.756993,03-6432-0123,
ニチイキッズ芝公園保育園,東京都港区芝二丁目1番27号　穴水ビル2階,35.653349,139.751196,03-5765-5075,
にじいろ保育園竹芝,東京都港区海岸一丁目13番15号,35.654298,139.761854,03-6381-5195,
にじいろ保育園新橋,東京都港区新橋六丁目11番13号,35.661615,139.754608,03-6432-0540,
（仮称）すくすく保育園浜松町,東京都港区浜松町一丁目1番（住居表示未定）,,,未定,
南麻布保育園,東京都港区南麻布四丁目2番29号101,35.647872,139.72407,03-3442-8068,
本村保育園,東京都港区南麻布四丁目6番7号,35.651113,139.727587,03-3444-2385,
西麻布保育園,東京都港区西麻布二丁目13番3号,35.660833,139.722718,03-3409-4924,
麻布保育園,東京都港区六本木五丁目16番46号,35.660657,139.735091,03-5545-7135,
飯倉保育園,東京都港区東麻布一丁目21番2号,35.655912,139.743532,03-3583-1786,
東麻布保育園,東京都港区東麻布二丁目1番1号,35.658212,139.74262,03-3584-3811,
元麻布保育園,東京都港区元麻布二丁目14番12号,35.653073,139.730217,03-5422-7338,
まなびの森保育園麻布,東京都港区南麻布一丁目8番11号　東町小学校内,35.650887,139.735832,03-3455-3066,
あい保育園南麻布,東京都港区南麻布二丁目11番10号　OJビル3階,35.647686,139.735729,03-6453-7970,
太陽の子南麻布保育園,東京都港区南麻布四丁目11番30号　南麻布渋谷ビル2階,35.646992,139.727149,03-5488-8070,
あい保育園元麻布,東京都港区元麻布三丁目2番19号　MOMON六本木ビル2階,35.657381,139.727326,03-6447-1871,
まちの保育園六本木,東京都港区六本木一丁目9番10号　アークヒルズ仙石山森タワー,35.663588,139.741813,03-6441-2478,
まちの保育園六本木分園,東京都港区虎ノ門五丁目5番1号　アークヒルズ仙石山テラス103,35.663636,139.74188,03-6450-1726,
コスモス西麻布保育園,東京都港区西麻布二丁目2番2号　NK青山ホームズ１階B,35.661597,139.724999,03-6427-3733,
AIAI NURSERY麻布十番,東京都港区東麻布二丁目32番7号　麻布アコービル2階,35.656032,139.740453,03-5545-5461,
ふたばクラブ東麻布保育園,東京都港区東麻布一丁目5番6号,35.657895,139.743181,03-5797-8728,
まなびの森保育園麻布十番,東京都港区南麻布一丁目14番1号,35.651137,139.734086,03-6436-7887,
麻布十番ちとせ保育園,東京都港区麻布十番一丁目3番2号,35.656991,139.735836,03-3586-1058,
sakura保育園六本木,東京都港区六本木四丁目5番11号,35.664764,139.732417,03-6434-5011,
リトルパルズ保育園六本木,東京都港区六本木六丁目5番27号,35.660996,139.731241,050-1741-0790,
赤坂保育園,東京都港区赤坂五丁目5番26号101,35.671125,139.734061,03-3583-2156,
南青山保育園,東京都港区南青山一丁目3番15号,35.671188,139.725527,03-3401-1650,
青山保育園,東京都港区北青山三丁目4番1号101,35.668127,139.71402,03-3401-1723,
赤坂ちとせ保育園,東京都港区赤坂四丁目7番15号　陽栄光和ビル1階,35.675503,139.734069,03-6459-1012,
太陽の子赤坂保育園,東京都港区赤坂八丁目12番16号　NOZY　AKASAKA1階、2階、3階,35.669165,139.729383,03-6434-9431,
あい保育園青山一丁目,東京都港区南青山一丁目3番1号　パークアクシス青山一丁目タワー2階,35.671674,139.725591,03-6459-2860,
太陽の子南青山保育園,東京都港区南青山四丁目1番6号　セブン南青山ビル1階、2階,35.667301,139.719068,03-5413-5512,
小学館アカデミー南青山保育園,東京都港区南青山四丁目15番8号　南青山246ビル,35.66495,139.718306,03-5770-1512,
赤坂山王保育園,東京都港区赤坂四丁目1番26号,35.676397,139.734702,03-5114-5605,
赤坂クレア保育園,東京都港区赤坂四丁目9番3号,35.675472,139.732987,03-6812-9268,
おはよう保育園ののあおやま,東京都港区北青山三丁目4番3号,35.666941,139.7127,03-6447-0195,
伊皿子坂保育園,東京都港区三田四丁目19番30号,35.640411,139.738726,03-3444-7601,
高輪保育園,東京都港区高輪三丁目18番15号,35.633207,139.735724,03-3449-1641,
白金保育園,東京都港区白金三丁目10番12号,35.644936,139.731076,03-3441-5076,
太陽の子三田五丁目保育園,東京都港区三田五丁目4番3号　三田プラザビル3階,35.647706,139.738902,03-5439-6775,
みなと保育園,東京都港区高輪一丁目6番9号,35.642366,139.735335,03-3443-3406,
愛星保育園,東京都港区高輪一丁目27番40号,35.63676,139.731967,03-3441-5410,
ゆらりん高輪保育園,東京都港区高輪一丁目5番38号　HUG高輪1階、2階,35.641758,139.736717,03-5422-6170,
高輪夢保育園,東京都港区高輪三丁目25番33号　長田ビル3階,35.631944,139.737918,03-5791-9680,
ゆらりん白金保育園,東京都港区白金一丁目26番10号　白金K-FLAT 1階、2階の一部,35.643907,139.733517,03-6409-6310,
みつばち保育園,東京都港区白金四丁目7番2号,35.642807,139.727554,03-3444-8767,
ニチイキッズ白金台保育園,東京都港区白金台二丁目26番10号　グリーンオーク高輪台2階,35.631759,139.729917,03-5791-2161,
高輪さつき保育園,東京都港区高輪一丁目16番15号　自動車部品会館2階,35.64095,139.733479,03-3473-2320,
えほんのもり白金台保育園,東京都港区白金台二丁目11番3号,35.633192,139.730735,03-6450-3546,
さくらさくみらい高輪,東京都港区高輪二丁目6番21号,35.636165,139.73334,03-5860-2339,
ミアヘルサ保育園ひびき白金高輪,東京都港区白金三丁目2番3号,35.64656,139.731283,03-5860-2251,
うれしい保育園白金高輪,東京都港区三田五丁目17番2号,35.645161,139.736962,03-5795-2310,
ほっぺるランド高輪二丁目,東京都港区高輪二丁目16番8号,35.638892,139.739177,03-5422-9781,
あい保育園白金台,東京都港区白金台三丁目13番18号,35.635829,139.724707,03-6277-4494,
しばうら保育園,東京都港区芝浦三丁目1番16号,35.645136,139.750214,03-5232-1130,
しばうら保育園分園,東京都港区芝浦一丁目16番1号,35.646636,139.751425,03-6453-6346,
こうなん保育園,東京都港区港南四丁目2番3号101,35.629827,139.747918,03-3450-3800,
たかはま保育園,東京都港区港南四丁目3番7号,35.631151,139.749972,03-5781-0255,
台場保育園,東京都港区台場一丁目5番1号,35.630085,139.777068,03-5500-2360,
太陽の子シーバンス保育園,東京都港区芝浦一丁目2番2号　シーバンスアモール3階,35.649696,139.756524,03-5439-4014,
太陽の子芝浦一丁目保育園,東京都港区芝浦一丁目9番7号　芝浦おもだかビル2階、3階,35.648178,139.753541,03-5439-5251,
アンジェリカ田町保育園,東京都港区芝浦一丁目6番41号　グローバルフロントタワー1階,35.647586,139.75497,03-6435-2157,
にじのいるか保育園芝浦,東京都港区芝浦二丁目3番31号　第二高取ビル2階,35.644138,139.754543,03-6435-3804,
太陽の子芝浦三丁目保育園,東京都港区芝浦三丁目20番2号　山楽ビル2階、3階,35.642236,139.746501,03-5439-6206,
アスク芝浦4丁目保育園,東京都港区芝浦四丁目12番28号,35.639594,139.749084,03-6435-2855,
ゆらりん港南保育園,東京都港区港南一丁目6番27号　芝浦クリスタル品川港南 2階,35.62962,139.745437,03-6712-1188,
グローバルキッズ港南保育園,東京都港区港南四丁目1番8号　リバージュ品川2階,35.629617,139.746672,03-3450-6130,
ベネッセ港南保育園,東京都港区港南四丁目6番7号,35.627761,139.750726,03-5783-5871,
ふたばクラブ港南保育園,東京都港区港南二丁目16番6号　CanonSタワー,35.646636,139.751425,03-6712-9428,
ゆらりんはぁと保育園,東京都港区港南一丁目8番23号　ShinagawaHEART2階,35.629704,139.744497,03-6260-0873,
ゆらりん港南緑水保育園,東京都港区港南四丁目7番37号（港南緑水公園内）,35.629753,139.75167,03-5781-2781,
デイジー保育園芝浦,東京都港区芝浦四丁目17番3号　芝浦NAビル3階,35.637018,139.747121,03-6275-1903,
にじいろ保育園海岸三丁目,東京都港区海岸三丁目16番6号,35.642496,139.755864,03-6722-6865,
太陽の子芝浦二丁目保育園,東京都港区芝浦二丁目9番1号　ブランズタワー芝浦2階,35.643537,139.75291,03-6435-4635,
芝浦アイランドこども園,東京都港区芝浦四丁目20番1号,35.640442,139.75256,03-5443-7337,
正光寺保育園赤羽橋園,東京都港区三田一丁目3番44号　 1・2階,35.654696,139.741889,03-6453-8620,
こころナーサリー新橋,東京都港区新橋五丁目35番10号　新橋アネックス1階,35.662979,139.753349,03-6435-8377,
ふらわぁきっず保育園新橋,東京都港区新橋三丁目3番13号　TsaoHibiya１階,35.666003,139.754138,03-6550-8800,
デイジー保育園麻布十番,東京都港区麻布十番三丁目10番12号　シティ麻布2階,35.652857,139.734557,03-6809-6353,
デイジー保育園麻布十番フォレスト,東京都港区麻布十番三丁目10番12号　シティ麻布3階,35.652857,139.734557,03-5439-9241,
ここいく保育園西麻布,東京都港区西麻布四丁目10番1号,35.657981,139.722985,03-6419-7333,
sakura保育園,東京都港区赤坂二丁目12番17号　Martial Artsタワー1階,35.671246,139.740235,03-6426-5097,
ふらわぁきっず保育園三田,東京都港区三田五丁目5番7号　ミタ5ゲートタワー1階,35.647066,139.740173,03-6809-5303,
ちゃいるど・はっぴっぴ!!白金保育園,東京都港区白金三丁目2番9号　1階,35.646333,139.731321,080-5875-9716,
港南あおぞら保育園,東京都港区港南三丁目8番1号　森永乳業港南ビル1階,35.6320239,139.7500836,03-6712-1988,
にじのそら保育園芝浦,東京都港区芝浦一丁目14番6号　BSビル1階,35.647081,139.75313,03-6722-0425,
芝公園二丁目保育室,東京都港区芝公園二丁目12番10号,35.653571,139.749925,03-3436-6611,
新橋保育室,東京都港区新橋六丁目12番4号,35.661668,139.754252,03-6435-2088,
南麻布三丁目保育室,東京都港区南麻布三丁目5番15号,35.651044,139.730423,03-3443-5711,
青南保育室,東京都港区南青山四丁目19番18号,35.66396,139.716584,03-5770-3933,
第二青南保育室,東京都港区南青山四丁目19番5号,35.664202,139.716788,03-5770-5366,
桂坂保育室,東京都港区高輪三丁目19番36号,35.633431,139.737205,03-5475-6646,
志田町保育室,東京都港区白金一丁目11番16号,35.645795,139.73367,03-6277-2582,
白金三丁目保育室,東京都港区白金三丁目7番13号,35.645956,139.729598,03-6455-7171,
三光保育室,東京都港区白金三丁目18番2号（旧三光小学校内）,35.644437,139.729253,03-5860-2116,
たまち保育室,東京都港区芝浦三丁目4番1号　グランパークプラザ棟2階,35.643735,139.745528,03-5484-6088,
芝浦橋保育室,東京都港区芝浦四丁目6番8号　田町ファーストビル2階,35.638959,139.74483,03-6865-1004,
五色橋保育室,東京都港区海岸三丁目5番13号,35.63654,139.751594,03-6435-3201,
障害児訪問保育アニー,利用者自宅,,,,
ポピンズナニーサービス（待機児童向け居宅訪問型保育事業）,利用者自宅,,,,
アルファ・ナニー（待機児童向け居宅訪問型保育事業）,利用者自宅,,,,
清瀬市立う梅園第1第2第3学童クラブ,東京都清瀬市梅園2-9-38,35.771999,139.505174,042-492-5606,
清瀬市立清明小第1第2学童クラブ,東京都清瀬市旭が丘2-8-1　,35.796885,139.539993,042-492-5602,
清瀬市立四小学童クラブ,東京都清瀬市中里2-1471,35.783236,139.510435,042-492-3955,
清瀬市立八小第1第2学童クラブ,東京都清瀬市中清戸4-1070,35.787303,139.530847,042-492-5535,
清瀬市立竹丘第1第２学童クラブ,東京都清瀬市竹丘1-15-11,35.767616,139.511404,042-492-6767,
清瀬市立芝山小第1第2学童クラブ,東京都清瀬市元町2-16-8,35.775359,139.511204,042-491-0878,
清瀬市立清瀬小第1第2学童クラブ,東京都清瀬市中里5-741,35.785211,139.525606,042-493-5408,
清瀬市立三小第1第2学童クラブ,東京都清瀬市竹丘1-15-4,35.768568,139.509927,042-492-5622,
清瀬市立中清戸第1第2学童クラブ,東京都清瀬市中清戸1-556-1,35.775051,139.528458,042-493-3940,
清瀬市立十小学童クラブ,東京都中清戸1-454-14,35.775148,139.527536,042-493-4350,
